event_count,country_United_States,country_Saudi_Arabia,country_India,country_Britain,country_Italy,average_load_time,max_load_time,event_bench_load_success_count,event_profile_search_success_count,event_add_profile_success_count,event_upgrade_plan_count,event_pricing_model_count,event_profile_load_fail_count,event_email_receipt_count,platform_all_count,platform_brbench_count,platform_fb_count,platform_hashtags_count,platform_ig._count,platform_ig_count,platform_li_count,platform_meta_count,platform_nan_count,platform_tk_count,platform_tw_count,platform_xch_count,platform_yt_count,platform_total_count,view_add,view_addprofiles,view_ads,view_bench,view_benchmark,view_brands,view_campaigns,view_connect,view_content-pillars,view_hashtag,view_nan,view_page,view_postsfeed,view_profile,view_proj,view_projecthome,view_reports,view_search,view_settings,view_upgradeplan
34,1,0,0,0,0,71.50333333333333,209.364,0,1,5,0,0,0,0,0,0,2,0,0,2,2,0,4,2,2,23,0,323.86733333333336,0,0,0,0,0,15,0,0,0,0,21,0,0,0,0,0,0,0,1,0
20,0,0,0,0,0,1.7409999999999999,3.141,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,0,11,0,29.881999999999998,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
135,0,0,0,0,0,2.616333333333333,10.984,0,12,6,0,0,5,0,0,0,8,0,0,44,0,0,1,11,0,62,9,171.60033333333334,0,0,0,0,0,7,0,0,0,0,64,0,0,54,0,10,0,0,0,0
7,0,0,0,0,0,1.7409999999999999,3.141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,12.882,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,1.7409999999999999,3.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7.882,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,1.3689999999999998,2.166,0,3,2,1,1,0,12,0,0,24,0,0,0,0,0,15,0,0,12,0,73.535,0,0,0,0,0,0,0,0,0,0,30,0,0,19,0,2,0,0,0,0
190,0,0,0,0,0,2.7782173913043477,10.387,13,9,7,0,0,2,5,0,0,22,0,0,105,0,0,7,13,0,43,0,239.16521739130434,0,0,0,0,46,0,0,0,0,0,49,0,0,79,0,16,0,0,0,0
359,0,0,0,0,0,1.0805405405405404,2.27,45,25,20,1,1,0,12,0,6,81,0,0,98,0,0,41,0,5,123,8,469.3505405405406,0,0,0,0,149,0,2,0,0,0,164,0,3,5,0,31,1,0,7,0
29,0,0,0,0,0,1.7409999999999999,3.141,0,6,0,0,0,0,2,0,0,2,0,0,1,0,0,6,0,0,20,0,41.882,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0
19,0,0,0,0,1,1.611,2.234,0,1,1,0,0,0,2,0,0,0,0,0,9,0,0,4,0,0,6,0,27.845,0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,1,0,0,0,0
71,0,0,0,0,0,1.0667272727272727,2.333,0,1,1,0,0,0,2,0,0,58,0,0,0,0,0,7,0,0,6,0,78.39972727272728,0,0,0,0,0,0,0,0,0,0,16,0,0,55,0,0,0,0,0,0
102,0,0,0,0,0,0.8265000000000001,2.507,8,2,5,0,0,0,0,0,3,3,0,0,33,6,2,2,2,2,48,2,121.3335,0,0,0,0,28,0,5,0,0,0,36,0,4,10,0,12,8,0,0,0
87,0,0,0,0,0,1.0205833333333334,1.747,5,3,2,0,0,1,1,0,3,3,0,0,63,0,0,3,0,0,15,0,101.76758333333333,0,0,0,0,19,0,1,0,0,0,19,0,0,46,0,2,0,0,0,0
78,0,0,0,0,0,4.0463000000000005,7.486,0,1,1,1,1,1,0,0,0,0,0,0,71,0,0,3,0,0,6,0,96.53229999999999,0,0,0,0,0,0,0,0,0,0,10,0,0,69,0,1,0,0,0,0
51,0,0,0,0,0,7.14075,25.016,0,3,1,0,0,0,10,0,0,0,0,0,25,0,0,15,0,0,11,0,97.15674999999999,0,0,0,0,0,0,0,0,0,0,28,0,0,23,0,0,0,0,0,0
41,1,0,0,0,0,1.1626666666666667,1.653,1,2,2,0,0,0,11,0,0,0,0,0,12,0,0,22,0,0,7,0,59.815666666666665,0,0,0,0,3,0,0,0,0,0,34,0,0,4,0,0,0,0,0,0
39,0,0,1,0,0,1.7409999999999999,3.141,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,14,0,0,25,0,57.882,0,0,0,1,0,0,0,0,0,16,22,0,0,0,0,0,0,0,0,0
312,0,0,0,0,0,1.436027027027027,2.861,1,20,13,3,3,0,0,0,0,115,0,0,41,41,1,1,35,0,78,0,356.297027027027,0,0,0,0,4,0,0,0,0,0,93,0,4,197,0,11,0,0,0,3
65,0,0,0,0,0,1.5596666666666668,2.758,1,2,2,1,1,1,12,0,0,0,0,0,30,0,0,19,0,0,21,0,94.31766666666667,0,0,0,0,4,0,5,0,0,0,31,0,6,21,0,2,1,0,0,0
21,0,0,0,0,0,1.2303333333333333,2.259,0,1,1,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,5,0,26.489333333333335,0,0,0,0,0,0,0,0,0,0,9,0,0,12,0,0,0,0,0,0
171,0,0,1,0,0,1.2715999999999998,3.082,2,7,5,0,0,0,0,0,0,38,0,0,17,51,0,1,0,15,30,19,190.3536,0,0,0,0,7,0,1,0,0,0,30,0,0,123,0,7,3,0,0,0
378,0,0,0,0,0,3.2223015873015872,22.375,25,11,8,2,2,0,9,0,0,53,0,0,211,0,2,25,0,0,87,0,460.59730158730156,0,0,0,0,86,0,19,0,0,0,85,0,24,148,0,5,11,0,0,0
193,0,0,0,0,0,1.374375,2.415,27,21,20,0,0,0,0,0,0,0,0,0,127,0,0,1,0,0,65,0,264.789375,0,0,0,0,87,0,0,0,0,0,92,0,0,0,0,14,0,0,0,0
48,0,0,0,0,0,8.296000000000001,22.24,0,6,1,0,0,0,2,0,0,0,0,0,20,0,0,7,0,0,21,0,87.536,0,0,0,0,0,0,0,0,0,0,28,0,0,17,0,3,0,0,0,0
7,0,0,0,0,0,1.7409999999999999,3.141,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,18.881999999999998,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3
337,0,0,0,0,0,3.6767906976744187,19.264,19,24,15,7,7,0,0,0,4,108,0,0,10,3,0,1,0,8,158,45,431.9407906976744,0,0,0,0,79,9,17,0,0,0,113,0,4,78,0,32,1,0,0,4
258,1,0,0,0,0,1.3495853658536585,2.207,2,20,9,4,4,5,0,0,0,44,0,0,32,90,0,1,0,8,83,0,305.55658536585366,0,0,0,0,6,0,0,0,0,0,84,0,0,139,2,25,0,0,0,2
4,0,0,0,0,0,1.7409999999999999,3.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,8.882,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
133,0,0,0,0,0,0.333375,1.684,15,6,1,0,0,0,0,0,9,3,0,0,27,5,0,2,3,0,82,3,158.01737500000002,0,0,0,0,53,0,15,0,0,0,30,0,15,0,0,10,11,0,0,0
229,0,0,0,0,0,3.4901666666666666,18.115,1,4,17,1,1,0,12,0,0,0,0,0,13,29,1,15,0,0,172,0,287.60516666666666,0,0,0,0,3,83,3,0,0,0,79,0,13,0,0,48,1,0,0,0
55,0,0,0,0,0,1.6079999999999999,2.322,0,1,1,0,0,0,12,0,0,37,0,0,0,0,0,14,0,0,4,0,72.93,0,0,0,0,0,0,0,0,0,0,21,0,0,34,0,0,0,0,0,0
140,0,0,0,0,0,1.974681818181818,4.518,7,8,6,0,0,0,3,0,3,59,0,0,0,0,0,7,0,0,71,0,170.49268181818184,0,0,0,0,23,0,30,0,0,0,40,0,14,28,0,3,2,0,0,0
196,0,0,1,0,0,4.820866666666666,21.679,1,7,2,0,0,0,12,0,0,5,0,0,122,0,0,15,0,0,55,0,246.49986666666666,0,0,0,0,5,0,15,0,0,0,45,0,8,111,0,10,3,0,0,0
62,0,0,0,0,0,8.461428571428572,19.47,0,3,3,0,0,0,12,0,0,20,0,0,0,14,0,14,0,0,14,0,107.93142857142857,0,0,0,0,0,0,0,0,0,0,33,0,0,25,0,4,0,0,0,0
79,0,0,0,0,0,0.7784,1.382,1,7,1,3,0,0,9,0,0,0,0,0,0,25,0,11,0,0,43,0,102.1604,0,0,0,0,4,0,0,0,0,0,36,0,4,19,0,6,1,0,9,0
3,0,0,0,0,0,1.7409999999999999,3.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,7.882,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
89,0,0,1,0,0,2.1692222222222224,4.764,0,1,1,0,0,0,12,0,0,0,0,0,0,0,0,17,0,41,31,0,110.93322222222223,0,0,0,0,0,0,0,0,0,0,30,0,0,37,0,22,0,0,0,0
39,0,0,0,0,0,1.7882000000000002,3.866,0,1,1,0,0,0,12,0,0,18,0,0,0,0,0,14,0,0,7,0,58.6542,0,0,0,0,0,0,0,0,0,0,21,0,5,13,0,0,0,0,0,0
42,0,0,0,0,0,1.6935,2.576,0,1,1,0,0,0,12,0,0,0,0,0,13,0,0,25,0,0,4,0,60.2695,0,0,0,0,0,0,0,0,0,0,31,0,0,11,0,0,0,0,0,0
146,0,0,0,0,0,9.315391304347825,32.812,3,16,2,0,0,0,4,0,0,2,0,0,39,0,1,9,3,0,92,0,213.12739130434784,0,0,0,0,10,22,3,0,0,0,62,0,14,26,0,8,1,0,0,0
11,0,0,0,0,0,1.7409999999999999,3.141,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,18.881999999999998,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,2.2960000000000003,2.729,0,1,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,6,0,22.025,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0
21,0,0,0,1,0,1.3065,1.466,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,12,0,26.7725,0,0,0,0,0,0,0,0,0,0,10,0,4,5,0,1,1,0,0,0
67,0,0,0,1,0,0.6093333333333333,1.38,1,6,2,0,0,0,1,0,0,5,0,0,14,0,5,2,0,2,39,0,79.98933333333333,0,0,0,0,4,0,4,0,0,0,41,0,7,0,0,8,3,0,0,0
3,0,0,0,0,0,1.7409999999999999,3.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,7.882,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
259,0,0,0,0,0,1.2655135135135134,3.937,12,11,10,13,13,0,0,0,3,73,0,0,0,0,1,2,26,4,152,0,325.2025135135135,0,0,0,0,53,0,7,0,0,4,89,0,22,38,0,33,1,0,1,13
58,0,0,0,0,0,2.36375,5.987,0,3,2,1,1,1,9,0,0,0,0,0,26,0,0,11,0,9,12,0,83.35075,0,0,0,0,0,0,0,0,0,0,28,0,0,30,0,0,0,0,0,0
399,0,0,1,0,0,2.696258064516129,16.519,14,12,17,0,0,2,10,0,0,98,0,0,152,0,0,13,57,0,79,0,474.2152580645161,0,0,0,0,51,0,4,0,0,0,90,0,10,208,0,36,0,0,0,0
23,1,0,0,0,0,1.7409999999999999,3.141,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,17,0,0,6,0,40.882,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0
324,0,0,0,0,0,2.151142857142857,18.008,7,13,10,0,0,1,3,0,3,133,0,0,16,23,0,6,0,14,129,0,378.15914285714285,0,0,0,0,22,46,4,0,0,0,82,0,5,138,0,26,1,0,0,0
45,0,0,0,0,0,1.0475999999999999,1.934,0,2,2,0,0,0,2,0,0,31,0,0,0,0,0,4,0,0,10,0,53.9816,0,0,0,0,0,0,0,0,0,0,17,0,0,25,0,3,0,0,0,0
80,0,0,1,0,0,2.3408333333333333,3.466,0,3,1,0,0,1,10,0,0,1,0,0,25,0,0,16,2,0,36,0,101.80683333333333,0,0,0,0,0,0,18,0,0,0,29,0,7,19,0,7,0,0,0,0
41,0,0,0,0,0,1.454,1.509,0,3,1,0,0,0,0,0,0,0,0,0,28,0,0,1,0,0,12,0,47.963,0,0,0,0,0,0,0,0,0,0,15,0,0,25,0,1,0,0,0,0
7,0,0,0,0,0,1.7409999999999999,3.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,11.882,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,1.389,1.389,0,1,1,0,0,0,12,0,0,9,0,0,0,0,0,15,0,0,5,0,45.778,0,0,0,0,0,0,0,0,0,0,23,0,0,6,0,0,0,0,0,0
8,0,0,0,0,0,1.7409999999999999,3.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,13.882,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
524,0,0,1,0,0,2.409282051282051,8.75,0,22,20,0,0,0,10,0,0,72,0,0,102,0,0,12,0,85,117,136,588.159282051282,0,0,0,0,0,0,0,0,0,0,135,0,0,341,0,48,0,0,0,0
77,0,0,0,0,0,1.8822307692307694,2.339,0,8,4,0,0,0,0,0,0,42,0,0,0,0,0,1,0,0,34,0,93.22123076923077,0,0,0,0,0,0,0,0,0,0,36,0,0,34,0,7,0,0,0,0
200,0,0,1,0,0,2.57712,11.572,0,8,8,0,0,0,12,0,0,36,0,0,35,0,0,24,0,30,42,33,243.14911999999998,0,0,0,0,0,0,0,0,0,0,75,0,0,110,0,15,0,0,0,0
67,0,0,0,0,0,1.17,2.146,2,7,1,0,0,0,12,0,0,11,0,0,0,0,1,15,0,0,40,0,92.316,0,0,0,0,8,0,17,0,0,0,40,0,0,0,0,2,0,0,0,0
40,0,0,0,0,0,1.2503333333333335,2.16,0,1,1,0,0,0,9,0,0,0,0,0,23,0,0,13,0,0,4,0,54.410333333333334,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0
59,0,0,0,0,0,2.348625,6.103,5,2,2,0,0,0,12,0,3,20,0,0,3,0,0,19,0,0,14,0,88.451625,0,0,0,0,14,0,5,0,0,0,29,0,3,7,0,1,0,0,0,0
23,0,0,0,0,0,1.6275,1.917,0,1,1,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,12,0,28.5445,0,0,0,0,0,0,0,0,0,0,16,0,0,7,0,0,0,0,0,0
18,0,0,0,0,0,1.7409999999999999,3.141,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,14,0,0,4,0,35.882,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1.7409999999999999,3.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,22.881999999999998,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,1,0,0,0,0
153,0,0,0,0,0,7.511636363636364,44.268,0,2,4,6,6,1,8,1,0,50,0,0,37,0,8,15,0,0,47,0,236.77963636363637,0,0,0,0,0,0,0,0,0,0,78,0,0,65,0,9,0,0,0,6
10,0,0,0,0,0,1.7409999999999999,3.141,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,23.881999999999998,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
4,0,0,0,0,0,1.7409999999999999,3.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,8.882,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,1.7409999999999999,3.141,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,13.882,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2
32,0,0,1,0,0,1.654,1.654,0,4,3,0,0,0,2,0,0,0,0,0,15,0,0,7,0,0,10,0,45.308,0,0,0,0,0,0,0,0,0,0,23,0,0,9,0,0,0,0,0,0
39,0,0,0,0,1,1.966,1.966,0,5,1,0,0,0,12,0,0,7,0,0,0,0,0,14,0,0,18,0,61.932,0,0,0,0,0,0,0,0,0,0,30,0,0,5,0,4,0,0,0,0
2,0,0,0,0,0,1.7409999999999999,3.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6.882,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,1.26,1.486,0,2,1,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,7,0,29.746000000000002,0,0,0,0,0,0,0,0,0,0,11,0,0,13,0,0,0,0,0,0
27,0,0,0,0,0,0.86175,1.936,2,1,1,0,0,0,0,0,0,11,0,0,1,0,0,1,0,0,14,0,33.79775,0,0,0,0,7,0,2,0,0,0,8,0,7,0,0,2,1,0,0,0
18,0,0,0,1,0,1.7409999999999999,3.141,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,34.882,0,0,0,0,0,1,0,0,0,0,8,0,2,0,0,2,0,0,0,5
17,0,0,1,0,0,1.7409999999999999,3.141,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,16,0,0,1,0,34.882,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
15,0,0,1,0,0,1.7409999999999999,3.141,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,27.881999999999998,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4
51,0,0,0,0,0,2.62125,4.288,0,1,1,0,0,0,12,0,0,0,0,0,0,0,0,15,30,0,6,0,71.90925,0,0,0,0,0,0,0,0,0,0,23,0,0,27,0,1,0,0,0,0
87,0,0,0,0,0,1.4528571428571428,2.976,3,1,1,2,2,0,12,0,0,7,0,0,47,0,0,26,0,0,7,0,112.42885714285714,0,0,0,0,13,0,0,0,0,0,34,0,0,31,0,1,0,0,8,0
139,0,0,0,0,0,2.049153846153846,3.787,9,14,3,0,0,0,0,0,0,47,0,0,0,0,3,2,0,0,87,0,170.83615384615385,0,0,0,0,34,0,22,0,0,0,59,0,6,0,0,16,1,0,1,0
37,0,0,0,1,0,1.0873333333333333,1.507,0,1,1,0,0,0,6,0,0,0,0,0,11,0,0,15,0,0,11,0,48.59433333333333,0,0,0,0,0,0,2,0,0,0,22,0,4,8,0,0,1,0,0,0
206,0,0,1,0,0,2.6502857142857144,14.875,13,5,3,0,0,0,12,0,0,0,0,0,101,0,0,16,0,3,83,3,257.5252857142857,0,0,0,1,41,3,29,0,0,7,42,0,21,45,0,15,2,0,0,0
186,0,0,0,0,0,2.3613461538461538,4.895,0,7,1,12,12,1,0,2,0,96,0,0,0,0,1,1,0,0,86,0,226.25634615384615,0,0,0,0,0,0,0,0,0,0,79,0,0,87,1,8,0,0,0,11
24,1,0,0,0,0,1.8804999999999998,2.135,0,1,1,1,1,0,1,0,0,0,0,0,17,0,0,3,0,0,4,0,33.0155,0,0,0,0,0,0,0,0,0,0,10,0,0,14,0,0,0,0,0,0
51,0,0,0,0,0,2.084,2.084,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,36,7,69.168,0,0,0,0,0,0,0,0,0,0,45,0,0,4,0,0,0,0,2,0
272,0,0,1,0,0,3.166961538461538,13.751,0,23,20,0,0,1,0,0,0,12,0,0,20,4,0,1,0,8,225,2,333.91796153846155,0,0,0,0,0,98,0,0,0,0,119,0,0,5,0,50,0,0,0,0
192,0,0,0,0,0,1.9152727272727275,2.888,4,22,20,1,1,0,3,0,0,41,0,0,35,6,0,9,13,0,88,0,248.8032727272727,0,0,0,0,18,4,0,0,0,0,109,0,0,37,0,19,0,0,5,0
163,0,0,0,0,0,6.925962962962963,29.818,1,4,4,6,6,8,2,0,0,0,0,0,108,0,0,7,0,0,48,0,231.74396296296297,0,0,0,0,3,0,12,0,0,0,41,0,0,93,0,8,1,0,0,5
348,0,0,0,0,0,0.6306923076923078,2.173,33,18,16,1,1,0,12,0,0,3,0,0,196,0,0,23,0,0,126,0,432.8036923076923,0,0,0,0,138,19,6,0,0,1,108,0,10,25,0,39,1,0,0,1
358,1,0,0,0,0,1.2031739130434782,5.114,16,12,12,13,13,0,10,0,3,110,0,0,24,4,1,40,0,0,183,0,448.31717391304346,0,0,0,0,51,0,3,0,0,0,159,0,61,61,0,15,2,0,0,13
485,0,0,0,0,0,0.897109589041096,7.612,14,6,6,6,6,0,2,0,0,51,0,0,104,177,0,6,0,0,147,0,534.5091095890411,0,0,0,0,51,59,17,0,0,0,45,0,19,259,0,10,25,0,0,0
26,1,0,0,0,0,1.639,1.639,0,2,1,1,1,0,1,0,0,0,0,0,9,0,0,6,0,0,11,0,36.278,0,0,0,0,0,0,0,0,0,0,20,0,0,6,0,0,0,0,0,0
83,1,0,0,0,0,1.076,1.678,0,5,4,0,0,0,0,0,0,44,0,0,0,0,0,8,0,0,38,0,102.75399999999999,0,0,0,0,0,0,4,0,0,1,35,0,3,36,0,10,1,0,0,0
38,0,0,0,0,0,12.5495,22.663,0,1,1,1,1,0,1,0,0,0,0,0,16,0,2,6,0,0,15,0,80.2125,0,0,0,0,0,0,0,0,0,0,24,0,0,12,0,2,1,0,0,0
38,0,0,0,0,0,12.5495,22.663,0,1,1,1,1,0,1,0,0,0,0,0,16,0,2,6,0,0,15,0,80.2125,0,0,0,0,0,0,0,0,0,0,24,0,0,12,0,2,1,0,0,0
9,0,0,1,0,0,1.7409999999999999,3.141,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,17.881999999999998,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1
116,1,0,0,0,0,1.6516666666666666,2.302,0,12,12,1,1,0,2,0,0,6,0,0,30,0,0,7,15,0,47,11,148.95366666666666,0,0,0,0,0,0,0,0,0,0,60,0,6,36,0,5,9,0,0,0
2,0,0,0,0,0,1.7409999999999999,3.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7.882,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
644,0,0,0,0,0,1.2343909090909089,8.057,96,22,20,54,12,0,3,0,6,9,0,0,6,122,0,23,149,33,239,72,876.291390909091,0,1,0,0,325,69,8,0,0,0,152,0,4,30,0,22,3,0,43,2
35,1,0,0,0,0,1.1322,2.265,0,1,1,2,2,0,0,0,0,0,0,0,26,0,0,5,0,0,4,0,45.3972,0,0,0,0,0,0,0,0,0,0,11,0,0,24,0,0,0,0,0,0
60,0,0,0,0,1,3.731181818181818,28.321,0,2,1,1,1,0,0,0,0,40,0,0,0,0,0,4,0,0,16,0,99.05218181818182,0,0,0,0,0,0,0,0,0,0,17,0,0,38,0,5,0,0,0,0
119,0,0,0,0,0,7.399791666666666,33.667,0,3,3,3,3,0,1,0,0,57,0,0,11,0,0,4,0,17,30,0,174.06679166666666,0,0,0,0,0,0,0,0,0,0,25,0,0,76,0,18,0,0,0,0
35,1,0,0,0,0,1.1322,2.265,0,1,1,2,2,0,0,0,0,0,0,0,26,0,0,5,0,0,4,0,45.3972,0,0,0,0,0,0,0,0,0,0,11,0,0,24,0,0,0,0,0,0
139,0,0,0,0,0,2.193214285714286,3.981,1,5,1,10,9,0,5,0,0,0,0,0,0,0,0,13,62,0,66,0,179.1742142857143,0,0,0,0,3,5,6,0,0,0,49,0,0,56,0,9,4,0,0,9
336,0,0,0,0,0,3.218538461538462,21.03,29,22,17,6,7,0,8,0,3,223,0,0,8,0,2,13,0,0,87,0,450.2485384615385,0,2,0,0,115,0,6,0,0,0,114,0,0,79,0,19,1,0,0,0
485,0,0,0,0,0,0.897109589041096,7.612,14,6,6,6,6,0,2,0,0,51,0,0,104,177,0,6,0,0,147,0,534.5091095890411,0,0,0,0,51,59,17,0,0,0,45,0,19,259,0,10,25,0,0,0
12,1,0,0,0,0,1.7409999999999999,3.141,0,0,0,2,2,0,0,0,0,5,0,0,0,0,0,3,0,0,5,0,22.881999999999998,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,1
29,1,0,0,0,0,1.8860000000000001,1.895,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,6,13,0,10,0,38.781,0,0,0,0,0,0,0,0,0,0,13,0,0,10,0,6,0,0,0,0
46,0,0,0,0,0,1.3533333333333333,1.7,0,1,1,3,3,0,1,0,0,0,0,0,0,0,0,7,20,0,20,0,60.053333333333335,1,0,0,0,0,0,0,0,0,0,18,0,0,17,0,11,0,0,0,0
2,0,0,0,0,0,1.7409999999999999,3.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7.882,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
95,1,0,0,0,0,1.0565384615384614,1.622,5,3,3,5,1,0,1,0,0,0,0,0,8,0,0,7,47,0,35,0,118.67853846153847,0,0,0,0,17,0,3,0,0,0,26,0,0,32,0,8,1,0,10,0
112,0,0,0,0,0,1.4708,1.896,1,4,3,2,2,0,1,0,0,0,0,0,1,0,1,6,55,0,49,0,129.3668,0,0,0,0,3,0,5,0,0,0,29,0,7,43,0,23,2,0,0,0
316,0,0,0,0,0,1.6737966101694917,5.061,0,9,7,2,2,0,10,0,0,0,0,0,0,0,0,18,0,257,41,0,353.7347966101695,0,0,0,0,0,0,0,0,0,0,61,0,0,242,0,12,0,0,0,1
336,0,0,0,0,0,3.218538461538462,21.03,29,22,17,6,7,0,8,0,3,223,0,0,8,0,2,13,0,0,87,0,450.2485384615385,0,2,0,0,115,0,6,0,0,0,114,0,0,79,0,19,1,0,0,0
107,0,0,0,0,0,1.769,3.103,0,3,3,7,7,0,10,0,0,0,0,0,14,0,0,14,38,0,41,0,142.872,0,0,0,0,0,0,0,0,0,0,41,0,0,44,0,5,0,0,10,7
163,0,0,0,0,0,6.925962962962963,29.818,1,4,4,6,6,8,2,0,0,0,0,0,108,0,0,7,0,0,48,0,231.74396296296297,0,0,0,0,3,0,12,0,0,0,41,0,0,93,0,8,1,0,0,5
6,0,0,0,1,0,1.7409999999999999,3.141,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,14.882,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1
6,0,0,0,1,0,1.7409999999999999,3.141,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,14.882,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1
67,0,0,0,1,0,1.0956,1.565,0,2,1,2,2,0,1,0,0,0,0,0,0,27,0,5,0,0,35,0,79.6606,0,0,0,0,0,0,0,0,0,0,20,0,20,23,0,3,1,0,0,0
6,0,0,0,1,0,1.7409999999999999,3.141,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,14.882,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1
218,0,0,0,0,0,3.6045000000000003,8.86,0,9,8,2,2,0,3,0,0,4,0,0,11,0,0,11,6,4,186,0,259.4645,0,0,0,0,0,94,0,0,0,0,79,0,20,6,0,21,0,0,0,2
50,0,0,0,0,0,0.9620000000000001,1.373,0,1,1,1,1,0,1,0,0,0,0,0,28,0,0,5,0,0,17,0,58.335,0,0,0,0,0,0,0,0,0,0,12,0,0,23,0,3,12,0,0,0
139,0,0,0,0,0,2.193214285714286,3.981,1,5,1,10,9,0,5,0,0,0,0,0,0,0,0,13,62,0,66,0,179.1742142857143,0,0,0,0,3,5,6,0,0,0,49,0,0,56,0,9,4,0,0,9
